投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/11/30","readers-travel-photo-competition-december-win-a-trip-to-costa-rica","https://www.theguardian.com/travel/2017/nov/30/","travel","Readers' travel photo competition: December – win a trip to Costa Rica","Enter our competition and be in with a chance of winning a wildlife holiday for two to Costa Rica with Exodus Travels"
"2017/11/29","st-petersburg-city-cool-clubs-bars-art-russian-revolution","https://www.theguardian.com/travel/2017/nov/29/","st petersburg holidays,bars and clubs,cultural trips,russia holidays,europe holidays,city breaks,restaurants,travel","St Petersburg: city of revolution turns itself around – again","This year all eyes have been on what happened in Russia’s cultural capital 100 years ago, but we ask local artists and musicians for the lowdown on its best 21st-century clubs and arts venues"
"2017/11/29","send-us-a-tip-on-travels-in-the-andes-to-win-a-200-hotel-voucher","https://www.theguardian.com/travel/2017/nov/29/","travel","Send us a tip on travels in the Andes to win a £200 hotel voucher","Share your experiences of the Andes, which run the whole length of South America, including towns and mountain villages, places to stay as well as hikes and other activities"
"2017/11/29","porto-photographic-museum-portugal-prison","https://www.theguardian.com/travel/2017/nov/29/","porto holidays,portugal holidays,europe holidays,photography,photography,short breaks,travel,city breaks,cultural trips","Prints and prison cells: the Portuguese Centre for Photography, Porto","A former jail houses artefacts from the dawn of photography, and provides a window onto the life of one of Portugal’s most prolific novelist, who was locked up there for adultery"
"2017/11/28","ai-weiwei-installation-thinline-amsterdam-light-festival-2017","https://www.theguardian.com/travel/2017/nov/28/","amsterdam holidays,festivals,netherlands holidays,europe holidays,travel,netherlands,europe,ai weiwei,art and design,culture","Ai Weiwei installation set to shine at Amsterdam Light Festival","The Chinese artist’s piece, Thinline, which represents a theoretical border, takes pride of place among 36 installations at the city’s land- and canal-based annual light festival"
"2017/11/25","10-best-winter-sun-destinations-2018-australia-thailand-mexico","https://www.theguardian.com/travel/2017/nov/25/","winter sun,beach holidays,travel","10 of the best winter sun destinations for 2018","Shake off the winter blues with the promise of sun, sea and palm-fringed sands. Writers based in hotspots around the world recommend their favourite beaches for kicking back and relaxing"
"2017/11/22","best-small-towns-us-eugene-oregon-bars-food-sport","https://www.theguardian.com/travel/2017/nov/22/","oregon,city breaks,united states holidays,bars and clubs,restaurants,north and central america holidays,food and drink,travel","The best towns and small cities in the US: Eugene, Oregon","Emma John continues her series about America’s coolest cities with a trip to Portland’s slightly scruffier little sister – for sport, music and an endearing anarchism"
"2017/11/15","alt-city-guide-york-food-music-art-theatre-drink-bars","https://www.theguardian.com/travel/2017/nov/15/","yorkshire holidays,united kingdom holidays,england holidays,travel,city breaks,day trips,food and drink,cultural trips,music,culture","The alt city guide to York","It’s time for the Romans and Vikings to make way for a new insurgency in the North Yorkshire jewel: a sparky, creative scene fuelled by innovative music, food and drink outlets"
"2017/11/11","guadalajara-city-guide-what-to-do-best-hotels-restaurants-bars","https://www.theguardian.com/travel/2017/nov/11/","travel,mexico holidays,mexican food and drink,city breaks,cultural trips","Guadalajara city guide: what to do, plus the best bars, restaurants and hotels","Visitors often overlook Mexico’s second city but it is both cosmopolitan and – as capital of the state where tequila and mariachi originate – quintessentially Mexican"
"2017/10/21","bologna-italy-city-guide-best-bars-restaurants-hotels-museums-art","https://www.theguardian.com/travel/2017/oct/21/","bologna holidays,italy holidays,food and drink,bars and clubs,europe holidays,hotels,weekend breaks,city breaks,short breaks,cultural trips,travel,food & drink,life and style","Bologna city guide: what to see plus the best bars, restaurants and hotels","The opening of a foodie theme park will further elevate Bologna’s reputation as Italy’s culinary capital but the city has plenty more to offer, including superb art, music and medieval architecture"
"2017/10/10","alt-city-guide-cambridge-bars-clubs-food-drink-music-culture","https://www.theguardian.com/travel/2017/oct/10/","cambridge holidays,city breaks,food and drink,bars and clubs,weekend breaks,short breaks,day trips,cultural trips,england holidays,united kingdom holidays,travel,food & drink","The alt city guide to Cambridge","Cambridge’s food, drink, music and arts scenes are thriving, with an underground ethic energised more by town than gown"
"2017/07/08","lisbon-portugal-stay-hotels-food-museums-city-guide","https://www.theguardian.com/travel/2017/jul/08/","lisbon holidays,portugal holidays,europe holidays,food and drink,short breaks,city breaks,weekend breaks,travel","Lisbon city guide: what to see plus the best bars, restaurants and hotels","Portugal’s capital is bursting with culture and great places to eat, stay and party – and it’s the cheapest city break destination in western Europe"
"2017/06/24","sicily-holiday-guide-beaches-hotels-bars-restaurants-syracusa-mount-etna","https://www.theguardian.com/travel/2017/jun/24/","sicily holidays,italy holidays,europe holidays,travel,beach holidays,cultural trips","East Sicily: what to see plus the best bars, beaches, restaurants and hotels","With baroque palaces, fine beaches and Mount Etna, the Ionian coast is home to most of the island’s crown jewels – underpinned by glorious local food and drink"
"2016/02/16","50-best-beaches-in-the-world","https://www.theguardian.com/travel/2016/feb/16/","beach holidays,travel,asia,africa holidays,south america holidays,united states holidays,australia holidays,europe holidays","The 50 best beaches in the world","Whether you’re seeking solitude or a party vibe, shallow waters or pounding surf, find the perfect beach in our pick of 50, from Greece to the Galapagos, the Highlands to Hawaii"
"2017/11/24","north-house-cowes-isle-of-wight-hotel-review","https://www.theguardian.com/travel/2017/nov/24/","isle of wight holidays,weekend breaks,short breaks,hotels,food and drink,england holidays,united kingdom holidays,restaurants,travel","North House, Cowes, Isle of Wight: hotel review","Informal, tasteful (only slightly nautical decor), with cracking views over the Solent and a great restaurant to boot, this island townhouse stay won’t disappoint"
"2017/11/17","the-pilgrm-paddington-hotel-review","https://www.theguardian.com/travel/2017/nov/17/","london holidays,hotels,england holidays,short breaks,food and drink,restaurants,travel,united kingdom holidays,europe holidays","The Pilgrm, Paddington, London: hotel review","Space may be at a premium in this new hotel, but beautiful reclaimed fixtures and tempting food more than make up for the lack of elbow room"
"2017/11/10","masons-arms-louth-lincolnshire-hotel-review","https://www.theguardian.com/travel/2017/nov/10/","lincolnshire holidays,hotels,short breaks,travel,united kingdom holidays","The Masons Arms, Louth, Lincolnshire: hotel review","This 18th-century pub, in one of Britain’s favourite market towns, has been spruced up – all modern angles and bold statements. But a few rough edges remain"
"2017/11/04","late-new-year-breaks-uk","https://www.theguardian.com/travel/2017/nov/04/","christmas and new year holidays,travel,new year,short breaks,hotels,cottages,self-catering","New Year getaways: 25 great hotels, pubs and cottages","There’s still time to book a cosy New Year break in the UK and see in 2018 in style, with our pick of historic hotels, charming pubs and seaside cottages from Cornwall to Loch Lomond"
